Nombre del Archivo;Tamanio(kB);Fecha de la Ultima Modificacion
desktop.ini;0,39;17/6/2025 15:21:47
Inscripciones Alvi.xlsx;6,45;15/6/2025 18:53:05
link-dominio.txt;0,05;10/6/2025 17:27:24
TP09-FerreyraPatricio.txt;0,08;10/6/2025 17:27:24
